@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'wait works closing','read atom conduct filing issue expected comply including treating respect https github atom github blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description description issue git config core editor set atom wait note set config atom wait safe issue appeared upgraded version issue related steps reproduce open folder atom edit files run git commit folder atom commit editmsg file tab window write message save note git rebase git operations input editor expected behavior expect happen closing file tab commit finalize actual behavior close window commit finalize reproduces time reproduce time versions information copy pasting output atom version apm version command line include os version os running atom electron chrome node git version windows windows enterprise 64bit additional information additional information configuration reproduce issue demo atom wait issue https user images githubusercontent 1fd41f80 ca84 11e9 99ae b66a191ca56d gif',bug
'wsl assumes default root automount','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description mount running atom wsl won load atom findmnt source target source fstype drvfs rw noatime uid gid umask fmask metadata case atom system path atom doesn atomcmd https github atom atom blob c5ebfbddd096a24bb99b832432a5dfcd67da4714 resources win atom l8 l15 https github atom atom issues happening ubuntu wsl windows atom steps reproduce windows enable wsl install atom install ubuntu ubuntu wsl wsl conf mount automount exit ubuntu run ubuntu run atom atom expected behavior atom open actual behavior atom system path reproduces versions information copy pasting output atom version apm version command line include os version os running windows ubuntu systeminfo exe grep os version os microsoft windows pro os version grep version os version lts bionic beaver microsoft linux atom users solvaholic atom version atom electron chrome node users solvaholic apm version apm npm node x64 atom python git windows studio additional information issue atom methods fresh install ubuntu app custom aliases windows wsl appends windows path linux path running atom linux run localappdata atom bin atom windows user home directory calls atom version atom cat atom bin dirname app resources atom issues related running atom linux wsl path availability translation scope issue',bug
'uncaught typeerror read property','priyankvex jan enter steps reproduce atom version system linux generic thrown line https github atom line v0 stack trace uncaught typeerror read property undefined usr share atom resources app node modules text buffer lib text buffer js typeerror read property undefined textbuffer module exports textbuffer linelengthforrow usr share atom resources app node modules text buffer lib text buffer js textbuffer module exports textbuffer clipposition usr share atom resources app node modules text buffer lib text buffer js displaybuffer module exports displaybuffer screenpositionforbufferposition usr share atom resources app src display buffer js displaybuffer module exports displaybuffer scrolltobufferposition usr share atom resources app src display buffer js texteditor module exports texteditor scrolltobufferposition usr share atom resources app src text editor js gotolineview module exports gotolineview confirm usr share atom resources app node modules line lib line view js atom text editor anonymous usr share atom resources app node modules line lib line view js commandregistry module exports commandregistry handlecommandevent usr share atom resources app src command registry js usr share atom resources app src command registry js keymapmanager module exports keymapmanager dispatchcommandevent usr share atom resources app node modules atom keymap lib keymap manager js keymapmanager module exports keymapmanager handlekeyboardevent usr share atom resources app node modules atom keymap lib keymap manager js htmldocument module exports windoweventhandler onkeydown usr share atom resources app src window event handler js commands core cancel atom text editor editor mini application file atom pane pane minimap line toggle atom text editor editor focused core paste atom text editor editor mini core confirm atom text editor editor mini config core coffee user minimap v3 dev dev cc atom core issue moved daviwil https github daviwil atom line https github atom line issues',bug
converting,'richyhbm oct ability bellow batch alll',enhancement
'request package existing','tairun september cool checks seconds indicator searching online',enhancement
'report error stacktrace includes core javascript api','april description exception occurs stacktrace core api exception reporting fails report exception bugsnag stacktrace involves exception fuzzy finder stacktrace call array foreach github fuzzy finder lib main js uncaught error foreach users github fuzzy finder lib main js array foreach native object createprojectview users github fuzzy finder lib main js htmlelement fuzzy finder toggle file finder users github fuzzy finder lib main js commandregistry handlecommandevent applications atom app contents resources app src command registry js keymapmanager module exports keymapmanager dispatchcommandevent applications atom app contents resources app node modules atom keymap lib keymap manager js keymapmanager module exports keymapmanager handlekeyboardevent applications atom app contents resources app node modules atom keymap lib keymap manager js windoweventhandler handledocumentkeyevent applications atom app contents resources app src window event handler js exception reporting attempts normalize paths stacktrace https github atom exception reporting blob 06b51ec2f8db4753c9ffc9ad6360061939ac32d5 lib reporter js l70 l86 errors encounters array foreach stacktrace reporting exception bugsnag logs error console error reporting uncaught exception typeerror read property replace null reporter normalizepath github exception reporting lib reporter js reporter scrubpath github exception reporting lib reporter js github exception reporting lib reporter js array map native reporter buildstacktracejson github exception reporting lib reporter js reporter buildexceptionjson github exception reporting lib reporter js reporter buildnotificationjson github exception reporting lib reporter js reporter reportuncaughtexception github exception reporting lib reporter js github atom app node modules exception reporting lib main js function module exports emitter simpledispatch applications atom app contents resources app node modules event kit lib emitter js emitter module exports emitter emit applications atom app contents resources app node modules event kit lib emitter js window onerror applications atom app contents resources app src atom environment js keymapmanager module exports keymapmanager dispatchcommandevent applications atom app contents resources app node modules atom keymap lib keymap manager js keymapmanager module exports keymapmanager handlekeyboardevent applications atom app contents resources app node modules atom keymap lib keymap manager js windoweventhandler handledocumentkeyevent applications atom app contents resources app src window event handler js steps reproduce clone repository bundled apm link fuzzy finder git clone atom fuzzy finder cd fuzzy finder git checkout v1 apm install apm link fuzzy finder edit main js trigger error core api stacktrace diff lib main js lib main js module exports createprojectview foreach error whoops stoploadpathstask projectview null clone atom exception reporting repository apm link git clone atom exception reporting cd exception reporting git checkout v0 apm install apm link exception reporting edit lib reporter js treat local copy fuzzy finder bundled error reporting diff lib reporter js lib reporter js reporter isbundledfile filename normalizepath filename indexof resourcepath true isteletypefile filename open atom trigger fuzzy finder toggle file finder command force error thrown expected behavior error successfully bugsnag actual behavior error reported bugsnag reproduces versions exception reporting atom version atom dev 6dd878d electron chrome node cc cii encountered issue pairing issue atom exception reporting',bug
'reflowing jsdoc','slang800 constructor options passed cli manually nsync library sets schema properties transports options extend reflowed constructor options passed cli manually nsync library sets schema properties transports options extend autoflow st2 ehuss reflows constructor options passed cli manually nsync library sets schema properties transports options extend autoflow',enhancement
'reflow jumbles separate lines','joallard burodepeper markdown briefly issue dupe clear heading empty line gherkin markdown headers text line separate heading put caret invoke alt cmd reflown actual md headers text line separate heading issue atom',bug
'add support editorconfig','terrycloth march editorconfig editorconfig standardizing configurations editorconfig editorconfig editorconfig properties specific globbing patterns autoflow directive defines maximum editorconfig placement forcing maximum semantically autoflow directive determining rewrap autoflow autoflow',enhancement
'symlinks repository breaking diff','lucascosti february read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description repo symlinks repo repo docs œâ topics installguide topics topics repo docs installguide topics repo docs topics open file symlinked directory repo docs installguide topics git diff line marking gutter file longer works open file repo docs topics git diff line marking gutter work started breaking issue directory structure working fine git diff week versions os atom version atom electron chrome node apm version apm npm node x64 python git issue atom git diff',bug
