@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'open windows projects','description launch atom command line multiple times directory atom window time steps reproduce open directory atom atom path directory open directory atom time atom path directory expected behavior atom window open showing files directory actual behavior atom windows open showing files directory reproduces versions macos atom version atom electron chrome node apm version apm npm node x64 atom python git additional information atom open window atom git commit editor result atom https atom io atom html people atom git commit editor',bug
'macos don disappear','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description don scrolling steps reproduce make macos settings show scroll set automatically scrolling open atom page resize window scrollbar appears expected behavior scrollbar disappears scrolling actual behavior scrollbar stays visible reproduces editor tree view fine scrollbar https user images githubusercontent gif versions information copy pasting output atom version apm version command line include os version os running macos atom dev electron chrome node apm npm node x64 atom dev python git additional information makes electron chromium related scrollbar https user images githubusercontent gif',bug
'grammar selector abbreviations','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description great steps reproduce kbd ctrl kbd kbd shift kbd kbd kbd enter js expected behavior enter js expect java script result expect actual behavior json json java properties javascript test report javascript place match beginning full match reproduces versions atom version atom electron chrome node apm version apm npm node x64 atom python git os linux arch arch smp utc x86 gnu linux copied original issue atom grammar selector',enhancement
'length undefined property','commented utc enter steps reproduce atom version system linux thrown line https github atom line package stack trace uncaught typeerror read property length undefined usr share atom resources app node modules text buffer lib text buffer js typeerror read property length undefined textbuffer module exports textbuffer usr share atom resources app node modules text buffer lib text buffer js textbuffer module exports textbuffer usr share atom resources app node modules text buffer lib text buffer js module exports usr share atom resources app src display buffer js module exports scrolltobufferposition usr share atom resources app src display buffer js texteditor module exports texteditor scrolltobufferposition usr share atom resources app src text editor js module exports usr share atom resources app node modules line lib line view js atom text editor anonymous usr share atom resources app node modules line lib line view js module exports usr share atom resources app src command registry js usr share atom resources app src command registry js keymapmanager module exports keymapmanager usr share atom resources app node modules atom keymap lib keymap manager js keymapmanager module exports keymapmanager usr share atom resources app node modules atom keymap lib keymap manager js module exports usr share atom resources app src window event handler js commands core atom text editor editor mini application file atom pane pane active minimap line toggle atom text editor editor focused core paste atom text editor editor mini core atom text editor editor mini config json core installed packages coffee user minimap dev dev packages cc atom core issue moved https github atom line https github atom line issues',bug
'eol final','commented utc lf text files feature eol end crlf files eol js code break eol due files gnu require eol user helpful line ending selector additional setting line sequence lf crlf cr user select default file setting eol present eol eol text files feature end file issue moved jasonrudolph https github jasonrudolph atom line ending selector https github atom line ending selector issues',enhancement
'based defaults mimetype','commented utc current settings menu line ending selector allowing users default style lf line endings windows style crlf line endings text files default line ending start specific files lf mode sh bash default line ending start windows specific files crlf mode cmd users line ending file default lf crlf specific files txt md issue moved jasonrudolph https github jasonrudolph atom line ending selector https github atom line ending selector issues',enhancement
'file save eol','commented utc atom changing line ending lf crlf issue file eol save feature line ending package package line ending selector add feature line ending selector package issue moved jasonrudolph https github jasonrudolph atom line ending selector https github atom line ending selector issues',enhancement
'files project endings','commented pm utc great ability convert files project side view clicking file selecting convert line endings file default behaviour happen opening file editor view changing endings saving folder line ending convert files folder auto save open files editor convert endings saving user click close hit save files issue moved jasonrudolph https github jasonrudolph atom line ending selector https github atom line ending selector issues',enhancement
'issue wrong title','warning screenshot https cloud githubusercontent assets 11e4 png click link screenshot https cloud githubusercontent assets 11e4 png copied original issue atom',bug
'current issue change','july nice report issue button uncaught error report issue button error issue reported button user report button link issue page information user click open link find report issue https cloud githubusercontent assets 11e5 png reported copied original issue atom',enhancement
