@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
folding,'atom folding unfolding editor fold editor unfold folding toggle fold unfold block atom sublimetext fold atom',enhancement
files,'create buffer hit save atom present save dialog folder place put file text smarter exact heuristics propose saving file file create file splitting file creating test module directly adjacent save directory behavior navigating file save dialog ps atom',enhancement
'enable jumping menus left arrow keys','menu menu entry switch menu press left keys nesting menu switch main menu entry atom version clarify zhhmfqqzcz https cloud githubusercontent assets 0d669cf4 ccac 11e4 398ea6be26e8 png scenario switch menu press key press developer menu entry open menu inside developer menu pressing key menu alt view alt open alt close view menu edit ubuntumate mate desktop environment',bug
'insanity unicode rtl override','bug neat article http habrahabr ru summarize essence relates atom snippet python python maps print maps maps maps spam print erasing print spam spam spam attention line selecting mouse line properly escaped python spam spam spam symbols interest appearance rlo left pdf pop directional formatting reverse text set back atom expands combination rlo pdf piece reverse interaction awkward move cursor inside gap plain text grammar line screenshot http imgur q6kkb0m png noticed units extra notice rlo pdf switch python grammar rlo pdf interval contained awkward screenshot http imgur qpopcdm png units moment slightest clue immediately directions interpret designed ui cursor properly introduce gaps sort placeholders act designed stand placeholders atom code editor code raw makes atom display parser plain text author document makes sequences display properly preview plugins play preview document thoughts',bug
'auto indent paste behaves oddly indented lines','segment code starts line tabbed code auto indent paste consecutive pastes additional tab deeper tested makes problem specs form gif autoindent https cloud githubusercontent assets d4ce2e04 b075 11e4 864b 46726fcd809e gif isn previous line specifically copy buffer matches starts newline previous line line',bug
'man pages apm','line options arguments atom apm pages emacs online line arguments environment variables http software emacs manual node emacs emacs invocation emacs invocation http vimdoc sourceforge net htmldoc arguments',enhancement
'project config settings','',enhancement
'replacement work directories','saving file decide save directory replace choose error file directory running atom osx log debug console solutions error replace clicked dialog box replace directory handle files separately operating systems osx considers folder',bug
'doesn respect update osx find pasteboard clipboard','os pasteboard nsfindpboard sync pasteboard updated user hits text handy searching code apps generally respect safari xcode chrome apps check update supports nsfindpboard impl https googlesource src git ui cocoa pasteboard mm stuff accessible layer shell pbpaste pbcopy update pboard contents pbpaste pboard dump contents nsfindpboard stdout technically nodeobjc overkill',enhancement
'undo grouping eager','undo grouping group editor matter change create file paste text immediately undo atom group pasting undo removes ideally paste undo st2 nicer pasting code undo infuriating disappears problem editor editor auto indent auto indent run undo revert atom group sequences disparate grouped grouping disparate makes keeping',enhancement
'implement chromium task manager','users issues high cpu memory typical response atom operating task managers show atom helper determine offending process atom beneficial task manager user task manager screen https cloud githubusercontent assets eb491578 6a97 11e4 81b5 feb2330f2360 png',enhancement
'notify unsaved buffer','text atom file text atom file open time atom change detection file text miss popup mentioning file changed reloading',enhancement
'feature request folding include import statements','android intellij ability fold imports nice atom possibly',enhancement
'ability account sync config','great login atom dropbox easy access sync installations atom download downloaded manually atomconfig json file import atom configure change themes people offline likes backups manual good idea atom contributors consumers pr happen',enhancement
'render byte order mark bom','ufeff beginning files rendered editor ignore atom behave isn deleted accidentally invisible notice status bar gif move left triggered beginning file bom https cloud githubusercontent assets b1dbce20 2fa0 11e4 91e0 14f7039502ca gif strip bom',bug
'unexpected ctrl del behaviour','programs pressing ctrl del end line delete newline bring line cursor text https kpvp gifs wfvac gif https kpvp gifs wfvac gif https kpvp gifs wfvac gif',bug
'keybinding buffer','saving file folder reaching tree view nice buffer kbd f2 kbd maps tree view move workaround open atom directory move file tree view',enhancement
'length detection','tab length open file press tab editor open file press tab editor discussions https atom atom issues http rosettacode wiki knapsack problem file open guidelines files handy unrelated files tab width creating files display width screenshot proprietary text features atom https atom initial detection handled tab size https cloud githubusercontent assets 3ab2ba06 11ec 11e4 81c3 d125259a0eef png',enhancement
'overtype isn working','pressing key editor engage overtype mode cursor overwrites text present out2 https cloud githubusercontent assets b7a43272 10c7 11e4 fe555df4f1e5 gif',enhancement
'shell show temporary dock icon open','atom running open additional files open file open terminal os dock show temporary atom icon case textmate mate shell text running subl terminal',bug
